profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Jul  8 14:34:39 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00578616	     1.14941	      94.094	         509	 1.13677e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 51.89 Gflop/s, 415.09 GB/s, tuning took 0.011728 seconds at Mon Jul  7 12:44:11 2025
  0.00562921	     1.11823	     95.2122	        1471	 3.82679e-06	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 462.39 Gflop/s, 445.27 GB/s, tuning took 0.009984 seconds at Mon Jul  7 12:44:11 2025
  0.00469922	    0.933493	     96.1457	        1531	 3.06938e-06	        4x8x8x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 256.22 Gflop/s, 416.35 GB/s, tuning took 0.009575 seconds at Mon Jul  7 12:44:10 2025
    0.003775	    0.749898	     96.8956	         629	 6.00159e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 333.05 GB/s, tuning took 0.018383 seconds at Mon Jul  7 12:44:10 2025
  0.00228173	    0.453262	     97.3488	          12	 0.000190144	   bytes=2359296	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 12.41 GB/s, tuning took 0.002007 seconds at Mon Jul  7 12:44:02 2025
  0.00208537	    0.414255	     97.7631	         630	 3.31011e-06	   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 475.17 GB/s, tuning took 0.000849 seconds at Mon Jul  7 12:44:10 2025
  0.00178586	    0.354758	     98.1179	           1	  0.00178586	        8x8x8x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 135.74 Gflop/s, 92.48 GB/s, tuning took 1.562903 seconds at Mon Jul  7 12:44:05 2025
  0.00124461	     0.24724	     98.3651	          60	 2.07435e-05	        8x8x8x32	N4quda4blas4axy_IdEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 56.87 Gflop/s, 303.30 GB/s, tuning took 0.017778 seconds at Mon Jul  7 12:44:10 2025
  0.00123408	    0.245148	     98.6102	          60	  2.0568e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 305.89 GB/s, tuning took 0.018081 seconds at Mon Jul  7 12:44:10 2025
  0.00123005	    0.244348	     98.8546	          60	 2.05009e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 306.89 GB/s, tuning took 0.014025 seconds at Mon Jul  7 12:44:11 2025
  0.00107576	    0.213698	     99.0683	          60	 1.79293e-05	        8x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 43.86 Gflop/s, 175.45 GB/s, tuning took 0.085784 seconds at Mon Jul  7 12:44:10 2025
 0.000991482	    0.196956	     99.2652	         120	 8.26235e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 380.73 GB/s, tuning took 0.012766 seconds at Mon Jul  7 12:44:10 2025
 0.000974208	    0.193525	     99.4588	           4	 0.000243552	   bytes=2359296	cudaMemcpyDeviceToHost	copy,gauge_field.cpp,1024	# 0.00 Gflop/s, 9.69 GB/s, tuning took 0.002295 seconds at Mon Jul  7 12:44:03 2025
 0.000641688	     0.12747	     99.5862	          60	 1.06948e-05	   bytes=3145728	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 294.14 GB/s, tuning took 0.001025 seconds at Thu Jul  3 15:47:36 2025
  0.00060186	    0.119559	     99.7058	          60	  1.0031e-05	        4x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 39.20 Gflop/s, 156.80 GB/s, tuning took 0.037656 seconds at Mon Jul  7 12:44:10 2025
 0.000570027	    0.113235	      99.819	           1	 0.000570027	        8x8x8x32	N4quda10ProjectSU3IdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 33.11 GB/s, tuning took 0.711941 seconds at Mon Jul  7 12:44:03 2025
 0.000185323	   0.0368142	     99.8558	          60	 3.08872e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 275.83 GB/s, tuning took 0.015398 seconds at Mon Jul  7 12:44:10 2025
 0.000182304	   0.0362144	     99.8921	           1	 0.000182304	        8x8x8x32	N4quda12CloverInvertIdEE	GPU-offline,vol=16384precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 40.26 GB/s, tuning took 4.374822 seconds at Mon Jul  7 12:44:09 2025
  9.8621e-05	   0.0195909	     99.9117	           2	 4.93105e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 334.92 GB/s, tuning took 0.024573 seconds at Mon Jul  7 12:44:03 2025
   8.192e-05	   0.0162733	     99.9279	           2	   4.096e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 326.40 GB/s, tuning took 0.065589 seconds at Mon Jul  7 12:44:03 2025
 7.42217e-05	    0.014744	     99.9427	           1	 7.42217e-05	        8x8x8x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	# 105.96 Gflop/s, 289.62 GB/s, tuning took 0.017990 seconds at Mon Jul  7 12:44:05 2025
 5.88499e-05	   0.0116904	     99.9544	           1	 5.88499e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=8192,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 320.72 GB/s, tuning took 0.026682 seconds at Mon Jul  7 12:44:03 2025
 5.88499e-05	   0.0116904	     99.9661	           1	 5.88499e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=8192,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 320.72 GB/s, tuning took 0.070701 seconds at Mon Jul  7 12:44:02 2025
 5.38568e-05	   0.0106986	     99.9768	           2	 2.69284e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 328.55 GB/s, tuning took 0.018500 seconds at Mon Jul  7 12:44:03 2025
 3.30653e-05	  0.00656837	     99.9833	           1	 3.30653e-05	        8x8x8x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 277.48 GB/s, tuning took 0.037582 seconds at Mon Jul  7 12:44:09 2025
 3.12165e-05	  0.00620111	     99.9895	           1	 3.12165e-05	          458752	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 235.13 GB/s, tuning took 0.182366 seconds at Mon Jul  7 12:44:09 2025
 1.35388e-05	  0.00268945	     99.9922	           6	 2.25646e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 174.26 GB/s, tuning took 0.000663 seconds at Mon Jul  7 12:44:03 2025
 9.95236e-06	  0.00197702	     99.9942	           2	 4.97618e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 256.81 GB/s, tuning took 0.021381 seconds at Mon Jul  7 12:44:03 2025
 7.58038e-06	  0.00150583	     99.9957	           2	 3.79019e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 237.08 GB/s, tuning took 0.011710 seconds at Mon Jul  7 12:44:03 2025
  5.8871e-06	  0.00116946	     99.9969	           2	 2.94355e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 488.42 GB/s, tuning took 0.010389 seconds at Mon Jul  7 12:44:03 2025
 4.65546e-06	   0.0009248	     99.9978	           2	 2.32773e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 274.51 GB/s, tuning took 0.000936 seconds at Mon Jul  7 12:44:03 2025
 4.55886e-06	  0.00090561	     99.9987	           2	 2.27943e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 43.13 GB/s, tuning took 0.000762 seconds at Mon Jul  7 12:44:03 2025
 4.55576e-06	 0.000904995	     99.9996	           2	 2.27788e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 280.51 GB/s, tuning took 0.000620 seconds at Mon Jul  7 12:44:03 2025
 2.02275e-06	 0.000401816	         100	           1	 2.02275e-06	    bytes=425984	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 210.60 GB/s, tuning took 0.000477 seconds at Mon Jul  7 12:44:10 2025

# Total time spent in kernels = 0.503402 seconds
